Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,mug1,-0.4641038,0.7836637,0.4349937,5.086671E-06,5.086671E-06,4.841424E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.0987255,-0.02064967,0.0006196165,0,0,0,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.0987255,0.02064967,-0.0006196165,0,0,0,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7836637,0.4349937,5.086671E-06,5.086671E-06,4.841424E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.01272306,0.7814823,0.1809894,0.8782789,0.8782789,0.06039752,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1982265,1.00266,0.07403119,-0.1891699,-0.1891699,-0.4936583,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641052,0.783365,0.4349911,9.890974E-06,9.890974E-06,6.753873E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.006997824,0.8707342,0.1543658,0.9152718,0.9152718,0.02705568,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.2023064,1.004064,0.07452744,-0.2030813,-0.2030813,-0.4839459,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641044,0.783292,0.4349924,7.795197E-06,7.795197E-06,5.705535E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
