Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon X, Start Mug Positon Y, Start Mug Positon Z, Pickup Hand Position X, Pickup Hand Position Y, Pickup Hand Position Z, Pickup Hand Rotation X, Pickup Hand Rotation Y, Pickup Hand Rotation Z, Pickup Time,  Drop Mug Positon X, Drop Mug Positon Y, Drop Mug Positon Z, Drop Hand Position X, Drop Hand Position Y, Drop Hand Position Z, Drop Hand Rotation X, Drop Hand Rotation Y, Drop Hand Rotation Z, Drop Time, Target Position X, Target Position Y, Target Position Z
1234,VRTactile_Condition2,BCAD,1,1,2023-06-28 4:45:18 PM,-0.4651021,0.7832879,0.4349934,-0.4059561,0.8480148,0.4306917,0.3328271,0.6431653,0.5783832,2023-06-28 4:45:18 PM,0.4251403,0.7839117,0.4410447,0.4228534,0.869487,0.3765696,0.6002894,0.3478223,0.1942438,2023-06-28 4:45:20 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,2,2023-06-28 4:45:20 PM,0.4244766,0.783086,0.4401219,0.4233716,0.828466,0.3763188,0.6211292,0.2984762,0.2617159,2023-06-28 4:45:20 PM,-0.4561589,0.7854104,0.4302145,-0.3855737,0.8748416,0.426796,0.3139116,0.6579122,0.6475625,2023-06-28 4:45:22 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,3,2023-06-28 4:45:22 PM,-0.4547374,0.783307,0.4326373,-0.3883082,0.840932,0.4270976,0.3288455,0.6383263,0.6407797,2023-06-28 4:45:22 PM,0.4124609,0.7921959,0.4345984,0.4012915,0.8919566,0.3651547,0.7124332,0.2887457,0.1496646,2023-06-28 4:45:23 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,4,2023-06-28 4:45:24 PM,0.4230047,0.7830884,0.4414415,0.4063393,0.8466215,0.3860576,0.7196649,0.2278385,0.2226596,2023-06-28 4:45:24 PM,-0.4323873,0.7887865,0.4360214,-0.370927,0.9181085,0.4205356,0.3805625,0.6127256,0.663034,2023-06-28 4:45:25 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,5,2023-06-28 4:45:26 PM,-0.4398123,0.783285,0.4397277,-0.3872387,0.8317424,0.4289813,0.3269385,0.6210797,0.6452207,2023-06-28 4:45:26 PM,0.3883058,0.78702,0.4443666,0.3839674,0.8518337,0.3831481,0.6848404,0.2584326,0.1969371,2023-06-28 4:45:27 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,6,2023-06-28 4:45:27 PM,0.3903345,0.7830607,0.447306,0.3821402,0.8396859,0.3924192,0.710234,0.2306603,0.209538,2023-06-28 4:45:27 PM,-0.4536214,0.7866116,0.4445384,-0.3866608,0.9080923,0.4363818,0.3805855,0.603016,0.6685353,2023-06-28 4:45:28 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,7,2023-06-28 4:45:29 PM,-0.4564277,0.7832873,0.4461007,-0.3979616,0.8442316,0.436927,0.3504563,0.5918143,0.6593605,2023-06-28 4:45:29 PM,0.4167146,0.7877758,0.4498834,0.3946818,0.9000606,0.3819776,0.7369527,0.2427463,0.09398004,2023-06-28 4:45:30 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,8,2023-06-28 4:45:31 PM,0.4203061,0.7831115,0.4535959,0.4028692,0.8248675,0.4088909,0.7239806,0.1499845,0.219954,2023-06-28 4:45:31 PM,-0.4473816,0.7858794,0.4566983,-0.389833,0.8792457,0.4428057,0.3474324,0.6031205,0.6764426,2023-06-28 4:45:32 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,9,2023-06-28 4:45:33 PM,-0.4512982,0.7832873,0.456628,-0.3971596,0.8286915,0.4296249,0.3191122,0.6030022,0.6636257,2023-06-28 4:45:33 PM,0.3949375,0.7833482,0.4604711,0.3832967,0.8587608,0.3923045,0.6591402,0.2591274,0.2822755,2023-06-28 4:45:34 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,10,2023-06-28 4:45:35 PM,0.3947541,0.7829167,0.4597294,0.3924518,0.8447459,0.4035667,0.7202075,0.2333142,0.2677743,2023-06-28 4:45:35 PM,0.06058282,0.7869897,0.4985226,0.08279569,0.9218671,0.4470078,0.5224825,0.5618603,0.468603,2023-06-28 4:45:35 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,11,2023-06-28 4:45:36 PM,0.06612468,0.7697117,0.5075543,0.08066469,0.8574295,0.4702392,0.5313522,0.4773041,0.4981655,2023-06-28 4:45:36 PM,0.4086382,0.7833989,0.4484322,0.4011602,0.8728203,0.3948618,0.7163529,0.2845334,0.2400805,2023-06-28 4:45:37 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,12,2023-06-28 4:45:38 PM,0.4093268,0.7831007,0.4482478,0.4113432,0.8335651,0.3956013,0.6888922,0.2453317,0.2627958,2023-06-28 4:45:38 PM,0.07062949,0.7697369,0.4805935,0.101122,0.8522219,0.4368766,0.4856206,0.5341465,0.4832924,2023-06-28 4:45:39 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,13,2023-06-28 4:45:41 PM,0.07051498,0.7697124,0.4803641,0.1058138,0.8232856,0.4436222,0.5013008,0.5046802,0.4852495,2023-06-28 4:45:41 PM,0.4084136,0.7893378,0.4475615,0.4044525,0.9221925,0.3858297,0.6775668,0.2876445,0.1846418,2023-06-28 4:45:42 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,14,2023-06-28 4:45:43 PM,0.4163141,0.7831054,0.4503627,0.4173694,0.8636242,0.3980421,0.7124084,0.2259609,0.2455673,2023-06-28 4:45:43 PM,0.08162963,0.7746971,0.4951895,0.1129445,0.9267287,0.4394534,0.5128195,0.5342906,0.5106167,2023-06-28 4:45:43 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,15,2023-06-28 4:45:44 PM,0.08369528,0.7697189,0.4907095,0.1200189,0.8331477,0.4525634,0.4953787,0.4593396,0.5316677,2023-06-28 4:45:44 PM,0.4256092,0.7838581,0.4587131,0.4115941,0.9166372,0.3907981,0.6853369,0.2770428,0.2268062,2023-06-28 4:45:45 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,0,16,2023-06-28 4:45:46 PM,0.4253572,0.7830946,0.4580391,0.4124371,0.8490446,0.4022832,0.6764373,0.2219375,0.2766744,2023-06-28 4:45:46 PM,0.1470935,0.769835,0.4959321,0.1717583,0.9896414,0.4115215,0.6069139,0.5503117,0.4137208,2023-06-28 4:45:48 PM,0.4233,0.7492,0.4399
