Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon, , , Pickup Hand Position, , , Pickup Hand Rotation, , , Pickup Time,  Drop Mug Positon, , , Drop Hand Position, , , Drop Hand Rotation, , , Drop Time, Target Position
1234,VRTactile_Condition2,BCAD,1,1,2023-06-27 6:22:26 PM,-0.4651054,0.7832903,0.4349913,-0.3939094,0.8473629,0.4034401,0.3698001,0.5706864,0.6133891,2023-06-27 6:22:26 PM,0.2073025,0.7741291,0.3435034,0.2399819,0.9161984,0.2646489,0.5957501,0.4445873,0.4420479,2023-06-27 6:22:27 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,2,2023-06-27 6:22:27 PM,0.2007412,0.7697119,0.352721,0.2265898,0.8465412,0.302746,0.5708971,0.4153716,0.4790677,2023-06-27 6:22:27 PM,0.2087877,0.8211743,0.3331855,0.2295657,0.9660959,0.2621022,0.6630421,0.4817464,0.3671578,2023-06-27 6:22:28 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,3,2023-06-27 6:22:28 PM,0.210688,0.7697108,0.3499138,0.2262259,0.8525904,0.2921833,0.6424159,0.3605658,0.4685794,2023-06-27 6:22:28 PM,0.1904094,0.8407322,0.3455443,0.2136614,0.980428,0.2695464,0.6505842,0.4785604,0.444505,2023-06-27 6:22:29 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,4,2023-06-27 6:22:30 PM,0.1905023,0.7697088,0.3602748,0.2108153,0.8462356,0.3131244,0.6245255,0.3826655,0.4719483,2023-06-27 6:22:30 PM,0.2045013,0.8653163,0.345934,0.2233604,1.001412,0.2731763,0.7004361,0.4686913,0.3957942,2023-06-27 6:22:30 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,1,5,2023-06-27 6:22:31 PM,0.2046767,0.7697108,0.3632826,0.2133064,0.8479612,0.3154035,0.637398,0.3523909,0.4831202,2023-06-27 6:22:31 PM,0.1715979,0.8501624,0.3531885,0.1909619,1.006615,0.2820214,0.6580498,0.4876674,0.4539158,2023-06-27 6:22:31 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,6,2023-06-27 6:22:32 PM,0.1705582,0.7697118,0.3691114,0.1948434,0.8554217,0.3226927,0.6188037,0.3826875,0.5055951,2023-06-27 6:22:32 PM,0.1500905,0.8493161,0.3567557,0.1856652,0.9895203,0.2885212,0.6694154,0.4724618,0.4572961,2023-06-27 6:22:32 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,7,2023-06-27 6:22:33 PM,0.1474063,0.7700844,0.3640094,0.1774507,0.8593388,0.3288378,0.612379,0.3716323,0.528855,2023-06-27 6:22:33 PM,0.1497217,0.8994257,0.3571462,0.1904637,1.030519,0.2927839,0.668912,0.4771973,0.4722136,2023-06-27 6:22:33 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,8,2023-06-27 6:22:34 PM,0.1469593,0.769711,0.3761545,0.1785433,0.8514703,0.3311739,0.6220409,0.3369807,0.542905,2023-06-27 6:22:34 PM,0.1583256,0.8854309,0.3619316,0.1984652,1.012288,0.2905018,0.6891115,0.430042,0.4947307,2023-06-27 6:22:34 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,9,2023-06-27 6:22:35 PM,0.1552674,0.7697121,0.3786742,0.1873633,0.8331259,0.3392788,0.6039169,0.3241361,0.519405,2023-06-27 6:22:35 PM,0.1624047,0.8429506,0.3529303,0.1999118,0.9902765,0.300052,0.6564847,0.4203275,0.4997965,2023-06-27 6:22:35 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,2,10,2023-06-27 6:22:36 PM,0.1634751,0.7697157,0.3605116,0.184813,0.8628591,0.3331891,0.5966974,0.3668485,0.5236276,2023-06-27 6:22:36 PM,0.1903365,0.826372,0.3645858,0.2062594,0.992757,0.3088033,0.6280514,0.492483,0.4403549,2023-06-27 6:22:36 PM,0.4233,0.7492,0.4399
