Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handR,0.1001615,-0.0238383,0.02425471,0,0,0,2023-06-27 6:22:10 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.0987255,1.42365,0.6473804,0,0,0,2023-06-27 6:22:10 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651006,0.7847032,0.4349978,4.966547E-07,4.966547E-07,8.585105E-06,2023-06-27 6:22:10 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.5359089,0.7973751,0.1917051,0.3137248,0.3137248,0.3077839,2023-06-27 6:22:10 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1373686,0.6034421,0.1376324,-0.6239905,-0.6239905,0.1826559,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651046,0.7835727,0.4349926,2.988611E-06,2.988611E-06,5.908977E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.5240134,0.8240913,0.1801499,0.3172433,0.3172433,0.2885423,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1370809,0.6045921,0.1371366,-0.6256885,-0.6256885,0.1863945,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651084,0.7833132,0.4349885,1.294152E-05,1.294152E-05,0.00010877,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4982443,0.8584533,0.1651571,0.3373055,0.3373055,0.2958143,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.13658,0.6077616,0.1357951,-0.6331832,-0.6331832,0.1837427,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651077,0.7832939,0.4349897,1.11179E-05,1.11179E-05,0.0001004724,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4889341,0.8651988,0.1615715,0.3462593,0.3462593,0.2980868,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1376844,0.6101037,0.1344606,-0.6360997,-0.6360997,0.1794984,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651061,0.7832904,0.4349918,6.672397E-06,6.672397E-06,7.901075E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
