Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug1,-0.465103,0.7837681,0.4349945,2.010391E-06,2.010391E-06,3.909232E-05,2023-06-28 4:45:16 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1001615,-0.0238383,0.02425471,0,0,0,2023-06-28 4:45:16 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.0987255,1.42365,0.6473804,0,0,0,2023-06-28 4:45:16 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.465103,0.7837681,0.4349945,2.010391E-06,2.010391E-06,3.909232E-05,2023-06-28 4:45:16 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.5347506,0.8387018,0.2146992,0.3715041,0.3715041,0.3770798,2023-06-28 4:45:16 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2244962,0.8305909,0.1872069,-0.54123,-0.54123,0.07664035,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651068,0.7833871,0.43499,7.749054E-06,7.749054E-06,8.84643E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.5159181,0.8987617,0.21289,0.4064047,0.4064047,0.3149484,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2287189,0.8260801,0.1889915,-0.5412876,-0.5412876,0.07759678,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651081,0.7832959,0.4349892,1.215815E-05,1.215815E-05,0.0001051507,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4711177,0.9729018,0.2138292,0.4830573,0.4830573,0.2208024,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2389717,0.8166066,0.1946339,-0.5415828,-0.5415828,0.07833488,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349917,7.056547E-06,7.056547E-06,8.097772E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4536518,0.9851102,0.2187366,0.4909682,0.4909682,0.1768572,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
