Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug1,-0.4651001,0.7860002,0.434999,2.243157E-07,2.243157E-07,3.877353E-06,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1001615,-0.0238383,0.02425471,0,0,0,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.0987255,1.42365,0.6473804,0,0,0,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651001,0.7860002,0.434999,2.243157E-07,2.243157E-07,3.877353E-06,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.5103341,0.8315032,0.1792245,0.3438057,0.3438057,0.3052585,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04744654,0.6322279,0.03825724,-0.764197,-0.764197,0.3850718,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651025,0.7838306,0.4349951,1.698139E-06,1.698139E-06,3.270907E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4781398,0.8690881,0.1528217,0.3423404,0.3423404,0.3247459,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04643475,0.6333068,0.03986824,-0.7758477,-0.7758477,0.3504968,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651083,0.7833241,0.4349885,1.250663E-05,1.250663E-05,0.0001069509,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4155355,0.9036814,0.1182644,0.3324092,0.3324092,0.3543518,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04535785,0.6351573,0.04227161,-0.7853437,-0.7853437,0.3182342,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651076,0.7832932,0.4349899,1.077636E-05,1.077636E-05,9.893636E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4088097,0.8992617,0.1171119,0.313581,0.313581,0.3531142,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04354442,0.6340793,0.04233104,-0.7603619,-0.7603619,0.3287934,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349917,7.014061E-06,7.014061E-06,8.076018E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.388089,0.8967119,0.1112131,0.2594076,0.2594076,0.4259464,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04239856,0.6339389,0.0419932,-0.7603863,-0.7603863,0.3172256,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651059,0.78329,0.4349918,6.566021E-06,6.566021E-06,7.670248E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3744317,0.8935032,0.1138082,0.2809857,0.2809857,0.4306302,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04249078,0.6336638,0.04166377,-0.7764319,-0.7764319,0.3087747,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832904,0.4349914,7.501263E-06,7.501263E-06,8.050618E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3610596,0.8945366,0.1130858,0.3027352,0.3027352,0.4074213,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04179866,0.6342646,0.0414691,-0.77858,-0.77858,0.302035,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.871719E-06,7.871719E-06,8.297779E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3455399,0.8924305,0.1146493,0.2859002,0.2859002,0.4310457,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04113146,0.6346279,0.04138845,-0.7834625,-0.7834625,0.2922827,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.844573E-06,7.844573E-06,8.30302E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3257906,0.8883947,0.1189287,0.2640579,0.2640579,0.4875538,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.04001488,0.6346274,0.04155701,-0.785759,-0.785759,0.2831421,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.869744E-06,7.869744E-06,8.252951E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3040495,0.8867227,0.1235813,0.2746761,0.2746761,0.5171293,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03815705,0.6344984,0.04254866,-0.7839034,-0.7839034,0.2840009,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832905,0.4349912,7.683222E-06,7.683222E-06,8.221877E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2828573,0.8860836,0.1271516,0.3071929,0.3071929,0.5201547,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03814092,0.6339952,0.04340768,-0.7829101,-0.7829101,0.2872351,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832905,0.4349913,7.614489E-06,7.614489E-06,8.20099E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2638971,0.8868055,0.1301858,0.351994,0.351994,0.4960331,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0378997,0.6334652,0.04401129,-0.7812068,-0.7812068,0.2895187,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832905,0.4349913,7.648328E-06,7.648328E-06,8.208719E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2445664,0.8823236,0.1325739,0.3335725,0.3335725,0.5130144,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03670439,0.633192,0.0450682,-0.7710128,-0.7710128,0.2874235,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2114683,0.8742467,0.1394292,0.2884276,0.2884276,0.5919161,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03468675,0.6318367,0.04622978,-0.7649641,-0.7649641,0.2908495,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1885917,0.8729345,0.1414082,0.2829605,0.2829605,0.6219376,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03298977,0.6287128,0.04677826,-0.7641226,-0.7641226,0.2896061,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1615263,0.8698984,0.145111,0.2677988,0.2677988,0.6308296,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0310028,0.6245942,0.04662526,-0.765933,-0.765933,0.2786542,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1321565,0.8648523,0.1476988,0.2471171,0.2471171,0.6573554,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02941914,0.6220526,0.04558372,-0.7699178,-0.7699178,0.2611854,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1186909,0.8659847,0.1514128,0.2791413,0.2791413,0.6729798,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0296426,0.6224925,0.0448103,-0.7739211,-0.7739211,0.2520198,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1124997,0.8650218,0.1536321,0.2717943,0.2717943,0.6455094,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0313,0.6242939,0.04461092,-0.7812095,-0.7812095,0.2500201,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1063563,0.8631239,0.1539915,0.2581281,0.2581281,0.6323946,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03135913,0.6252467,0.04471987,-0.778092,-0.778092,0.2674593,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.08668727,0.8583454,0.1572849,0.234938,0.234938,0.713922,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02904424,0.6251385,0.04373431,-0.7712314,-0.7712314,0.2783732,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.07036033,0.8540756,0.1578821,0.2396132,0.2396132,0.7185249,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02877144,0.6248776,0.04265642,-0.7799376,-0.7799376,0.2687754,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.05787763,0.8611023,0.1595943,0.2927766,0.2927766,0.6992334,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02796705,0.6241825,0.04246157,-0.7800583,-0.7800583,0.2698605,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.04810738,0.861694,0.1606501,0.3047319,0.3047319,0.6482306,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02671278,0.6229944,0.04264629,-0.7758406,-0.7758406,0.2758328,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
